iter	Passed	Remaining
0	0	98
1	1	93
2	2	91
3	3	89
4	4	87
5	5	85
6	6	83
7	7	83
8	8	82
9	9	81
10	9	79
11	10	79
12	11	77
13	12	77
14	13	76
15	14	75
16	15	74
17	16	73
18	17	72
19	18	72
20	19	72
21	20	71
22	21	70
23	22	70
24	23	69
25	23	68
26	24	67
27	25	66
28	26	65
29	27	64
30	28	63
31	29	62
32	30	61
33	31	60
34	31	59
35	32	58
36	33	57
37	34	56
38	35	55
39	36	54
40	37	53
41	37	52
42	38	51
43	39	50
44	40	49
45	41	48
46	42	47
47	42	46
48	43	45
49	44	44
50	45	43
51	46	42
52	46	41
53	47	40
54	48	39
55	49	38
56	50	37
57	51	36
58	52	36
59	52	35
60	53	34
61	54	33
62	55	32
63	56	31
64	57	30
65	58	29
66	59	29
67	59	28
68	60	27
69	61	26
70	62	25
71	63	24
72	64	23
73	65	22
74	65	21
75	66	21
76	67	20
77	68	19
78	69	18
79	70	17
80	70	16
81	71	15
82	72	14
83	73	14
84	74	13
85	75	12
86	76	11
87	77	10
88	78	9
89	79	8
90	80	7
91	81	7
92	81	6
93	82	5
94	83	4
95	84	3
96	85	2
97	86	1
98	87	0
99	87	0
