iter	Passed	Remaining
0	1	101
1	1	90
2	2	86
3	3	84
4	4	82
5	5	82
6	6	79
7	6	77
8	7	76
9	8	74
10	9	73
11	10	73
12	10	73
13	11	72
14	12	72
15	13	71
16	14	71
17	15	71
18	16	71
19	17	71
20	18	70
21	19	70
22	20	69
23	21	68
24	22	68
25	23	67
26	24	66
27	25	65
28	26	65
29	27	64
30	28	63
31	29	62
32	30	62
33	31	61
34	32	60
35	33	59
36	34	58
37	35	57
38	36	56
39	37	55
40	38	54
41	39	53
42	39	52
43	40	51
44	41	50
45	42	50
46	43	49
47	44	48
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	50	42
54	50	41
55	51	40
56	52	39
57	53	38
58	54	38
59	56	37
60	56	36
61	57	35
62	58	34
63	59	33
64	60	32
65	61	31
66	62	30
67	63	29
68	64	28
69	65	27
70	66	27
71	66	25
72	67	25
73	68	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	13
85	80	13
86	81	12
87	82	11
88	83	10
89	84	9
90	85	8
91	86	7
92	87	6
93	88	5
94	89	4
95	90	3
96	91	2
97	92	1
98	93	0
99	94	0
